current_epoch	valid_acc	valid_loss
0.0000	0.3240	2.2334
1.0000	0.4190	2.1517
0.0000	0.2940	2.2169
0.0000	0.2450	2.2426
1.0000	0.3570	2.1748
0.0000	0.1970	2.2756
1.0000	0.2450	2.2406
0.0000	0.1430	2.2675
1.0000	0.2650	2.2366
0.0000	0.1680	2.2851
1.0000	0.2000	2.2509
0.0000	0.1330	2.2800
1.0000	0.1950	2.2476
0.0000	0.1710	2.2795
0.0000	0.1950	2.2729
0.0000	0.1780	2.2749
1.0000	0.2740	2.2416
0.0000	0.2230	2.2693
1.0000	0.2830	2.2392
0.0000	0.1990	2.2749
1.0000	0.2830	2.2427
0.0000	0.1930	2.2789
1.0000	0.2910	2.2531
0.0000	0.2170	2.2768
1.0000	0.3390	2.2509
0.0000	0.2320	2.2713
1.0000	0.3280	2.2415
0.0000	0.2310	2.2813
1.0000	0.3340	2.2513
0.0000	0.2230	2.2700
1.0000	0.3460	2.2455
0.0000	0.2500	2.2742
1.0000	0.2830	2.2513
0.0000	0.1950	2.2765
1.0000	0.2830	2.2457
0.0000	0.2030	2.2616
1.0000	0.2550	2.2188
0.0000	0.1350	2.2798
1.0000	0.1900	2.2499
0.0000	0.1590	2.2817
1.0000	0.2370	2.2580
0.0000	0.1280	2.2835
1.0000	0.2130	2.2595
0.0000	0.1340	2.2691
1.0000	0.2490	2.2415
0.0000	0.2480	2.2678
1.0000	0.3560	2.2316
0.0000	0.2460	2.2759
1.0000	0.3620	2.2503
2.0000	0.3960	2.2301
3.0000	0.3910	2.2007
4.0000	0.4000	2.1690
5.0000	0.4520	2.1333
6.0000	0.3900	2.1033
7.0000	0.4120	2.0669
8.0000	0.4250	2.0445
9.0000	0.4370	1.9961
